(-0.296875, -0.0125241)
(-0.194246, -0.573839)
(-0.127647, -0.178736)
(-0.143708, -0.555452)
(0.535729, -0.688195)
(0.235971, -0.606242)
(-0.155596, -0.145492)
(-0.255115, -0.339308)
(-0.0345416, -0.374563)
(-0.0182682, -0.337039)
(2.53144, -1.62847)
(-1.86281, -0.0639307)
(-0.0181841, -0.241074)
(-0.677796, 0.564583)
(-0.265104, -0.00903705)
(-0.43705, -0.260607)
(-0.441821, -0.162616)
(-0.0972079, -0.0458647)
(-0.0355433, -0.170723)
(0.440836, -1.6742)
(-0.46253, 0.527955)
(0.640769, -0.323405)
(-0.10396, -0.109965)
(0.575569, -0.184146)
(0.106674, -0.535325)
(-1.80195, -0.0411051)
(0.219586, -0.186737)
(-0.355043, -0.0811192)
(-0.453063, -1.204)
(-0.229511, -0.940811)
(-0.274099, -0.0535115)
(-0.0138587, -0.16944)
(-0.000532675, -0.45462)
(-0.869312, -0.203607)
(-0.21029, -0.196519)
(-0.487072, 0.98745)
(-0.417643, 0.303429)
(-0.53647, -0.63585)
(-0.17649, -0.174385)
(-0.174648, 0.00717604)
(-0.984385, -0.0980218)
(0.537057, -0.655628)
(-3.10715, 2.1317)
(-0.0852775, -0.274261)
(0.0240677, -0.674957)
(-0.225476, -0.0874556)
(-0.20383, 0.33116)
(-0.245918, -0.626566)
(0.657835, -0.432707)
(-0.107755, -0.117001)
(-0.404166, -0.461368)
(-1.17747, -0.659071)
(-0.211092, 0.216591)
(-0.30953, -0.0316194)
(-3.08102, 1.99471)
(-0.0844361, -0.329954)
(0.137458, -0.164131)
(0.323107, -0.524494)
(0.660893, -0.091954)
(-0.31586, -0.713968)
(-12.5698, 41.3604)
(-0.266205, -0.501843)
(-0.557366, 0.0487605)
(-0.303431, -0.118836)
(-0.454832, -0.32337)
(0.114293, -0.24508)
(-0.297395, -0.0706193)
(0.225294, -0.287882)
(-0.208396, -1.17749)
(-2.42079, 0.106641)
(-0.268889, 0.338306)
(-0.0515651, -0.102721)
(0.852551, -0.561403)
(-0.520454, 0.357153)
(-0.541138, 0.207394)
(0.400215, -0.951098)
(-0.953471, -0.535886)
(0.450121, -0.261903)
(-0.601111, 0.0667276)
(-0.358217, -0.123845)
(-0.297172, -0.275424)
(0.0417332, -0.399456)
(-0.235848, -0.315121)
(-0.0353348, -0.679239)
(-0.958122, -0.0437918)
(-0.224533, -0.105387)
(-0.220082, 0.588608)
(-399.867, 294.852)
(0.662188, -0.965678)
(-0.100093, -0.294755)
(0.184071, -0.78446)
(-1.00578, 0.376762)
(-0.277289, -0.0782459)
(0.453273, -0.609154)
(0.346313, -0.424279)
(0.0756218, -0.402575)
(-0.501255, 0.608407)
(-0.152041, -0.00369448)
(-0.00960536, -0.340364)
(-0.0416194, -0.218867)
(-0.671034, 0.0982465)
(-0.138976, -0.0282411)
(0.356573, -0.143978)
(-0.916231, 0.925863)
(0.397462, -0.828184)
(-0.0552913, -0.08965)
(-0.778067, -0.742121)
(-0.074881, 5.99723)
(-1.01953, 0.624116)
(1.24694, -0.523405)
(0.307711, -0.325091)
(0.268765, -2.05234)
(-0.489018, 0.141841)
(0.0844069, -0.372796)
(0.141311, -0.371501)
(-0.718481, 0.374781)
(0.0469144, -0.518546)
(0.216417, -1.17732)
(-0.361578, 1.19798)
(-0.896646, 0.892023)
(0.319583, -0.375943)
(0.0747868, -0.287749)
(0.745346, -0.647224)
(0.0906775, -0.591661)
(5.80889, -6.60517)
(-0.300683, -0.83618)
(-0.753895, -0.239917)
(-0.237952, 0.237781)
(0.119603, -0.582776)
(0.0202328, -0.493964)
(-5.33178, 2.12374)
(-0.373863, 0.0699625)
(-1.11074, -0.693152)
(-0.36149, 0.308894)
(-0.294754, -0.364258)
(-0.0357804, -0.130065)
(-0.320084, -0.207816)
(-0.663669, 0.06945)
(-0.17152, -0.467983)
(-0.0113037, -0.284032)
(-0.722743, 0.886075)
(-0.471699, -0.0877456)
(0.0348578, -0.452805)
(-0.35276, -0.193403)
(-0.343225, 0.00605883)
(0.0428279, -0.473823)
(-0.39806, -0.202673)
(-0.558512, 0.51336)
(-0.19639, -0.3697)
(-0.44177, -0.195407)
(-0.163361, -0.0156243)
(-0.582998, -0.716776)
(-0.100117, -0.0536919)
(-0.339315, -0.460416)
(-0.10568, -0.121702)
(-0.16241, -0.101811)
(0.312079, -0.721312)
(-0.259894, -0.103027)
(-0.617898, -0.31955)
(-0.168332, -0.0996311)
(0.104135, -0.167935)
(-5.00031, 2.50648)
(3.18028, -0.348682)
(0.0281081, -1.21157)
(-0.2954, -0.337669)
(-0.23288, -0.126784)
(-0.445421, -0.311068)
(-1.78947, 1.31856)
(-0.113728, -0.241604)
(0.283664, -0.150189)
(-126.507, 61.2283)
(-0.456561, -0.189264)
(0.38658, -0.532512)
(-0.203652, -0.259068)
(-0.177321, -0.355344)
(-1.34432, -0.326742)
(0.891898, -1.54704)
(-0.637826, -0.454516)
(-0.179496, -0.226465)
(1.56289, -1.04622)
(0.0409142, -0.3484)
(-0.566393, -0.374841)
(0.581054, -0.649406)
(-0.135422, -0.297646)
(-0.015944, -0.124012)
(-0.119581, -0.168381)
(-16.0128, -3.69325)
(-0.35072, -0.0201527)
(-0.204827, 0.0883633)
(-0.208274, -0.0417626)
(-0.438239, -0.846285)
(-0.00569887, -0.209866)
(-0.0549493, -0.470964)
(-0.638655, 0.298398)
(-0.53245, 0.537246)
(-0.253975, -0.0858946)
(-0.0753987, -0.257976)
(1.07849, -2.21322)
(10.2185, -3.04598)
(-0.424436, 0.379966)
(-0.828526, 0.114821)
(-0.150068, -0.38817)
(0.242671, -0.605678)
(0.00519324, -0.180519)
(-0.511391, -0.32503)
(-0.0551401, -0.0982872)
(-0.238728, -0.217664)
(0.169362, -0.490499)
(0.90738, -0.493918)
(0.209544, -0.74329)
(-0.322542, 0.169037)
(-0.1708, -0.225855)
(-0.395468, 0.280011)
(-0.44368, 0.263366)
(-0.605242, 0.00970147)
(-0.341176, 0.614459)
(-0.597437, 0.183163)
(-0.419076, -0.543978)
(-0.269419, 0.386161)
(0.228174, -0.790751)
(1.8582, 0.0810189)
(0.00554154, -0.241998)
(0.201605, -0.386631)
(2.07264, -2.10456)
(-0.274679, -0.248268)
(-0.0178547, -0.249789)
(0.961154, -2.24791)
(-0.161759, -0.145647)
(-0.0828961, -0.0876006)
(0.116198, -0.507379)
(0.0722111, -0.314663)
(-0.121827, -0.0328373)
(-0.0415684, -0.117028)
(-0.228078, -0.360139)
(-0.322534, 0.286601)
(-0.309371, 0.024011)
(-0.450159, -0.313599)
(-0.181148, -0.317047)
(-0.324017, -0.295606)
(-0.0624626, -0.388226)
(-0.669421, -0.219322)
(-0.461647, -0.113493)
(-0.232129, 0.0758792)
(0.102395, -0.2841)
(-0.557912, 0.0601167)
(-0.303185, -0.446091)
(-0.178683, 0.117035)
(0.0375076, -0.5721)
(-0.260328, 0.168362)
(-0.0994074, -0.261667)
(-0.667927, 0.0446328)
(-0.407856, 0.17045)
(-0.0267266, -0.257935)
(-0.157502, -0.215287)
(0.0308305, -0.330002)
(-0.277053, -0.242696)
(-0.173843, 0.137377)
(0.0303224, -1.15382)
(-0.350474, -0.416363)
(-0.0161922, -0.136248)
(0.0822875, -0.305049)
(0.00729283, -0.130512)
(-1.02658, 0.821099)
(0.0710572, -1.25768)
(-0.991367, 0.522398)
(-0.130154, -0.198577)
(-0.314431, 0.00600159)
(-0.303323, -0.280899)
(-0.22377, -0.0675111)
(-0.153623, -0.0856103)
(-0.127704, -0.625257)
(-0.336475, -0.0729412)
(-1.00926, 0.232955)
(-0.54432, -0.0921166)
(-0.0760125, -0.069263)
(-0.495719, -0.327511)
(-0.786772, -0.0690732)
(-0.277002, -0.125722)
(-0.383968, -0.608867)
(-0.416978, 0.0288651)
(0.148897, -0.151683)
(-0.360592, -0.222039)
(-0.208058, 0.0126924)
(-0.434144, -0.503143)
(0.0260518, -0.145444)
(-0.19787, -1.01675)
(-0.0664758, -0.410014)
(-2.53272, 0.864962)
(-2.49815, 0.653826)
(1.44376, -0.257825)
(-0.274466, -0.249134)
(0.132165, -0.344465)
(-0.0488329, -0.169387)
(0.215371, -0.343851)
(-0.0540601, -0.714242)
(-0.0682794, -0.336863)
(-7.41791, 4.3908)
(-0.158457, -0.0368452)
(-0.0925811, -0.331722)
(-0.126583, -0.0490107)
(-0.0644995, -0.102714)
(0.368553, -2.32912)
(-0.101087, -0.0734779)
(-0.282148, 0.0881353)
(-0.505713, -0.101931)
(-0.188969, -0.574284)
(-0.0730898, -0.170088)
(-0.888492, 0.0330138)
(-2.47004, -0.935243)
(-0.634154, 3.86776)
(-0.153997, -0.575037)
(-1.79506, 0.0526744)
(-0.0581979, -0.222141)
(0.0276606, -0.166578)
(-0.381731, -0.0570873)
(-0.891485, -0.105182)
(-0.144033, -0.0444158)
(0.0220632, -0.254557)
(0.00913189, -0.834335)
(-0.163402, -0.0119329)
(-0.177576, -0.281907)
(-0.614685, -3.40023)
(-0.264498, 0.0405021)
(-0.0111528, -0.167457)
(-0.241276, -0.214229)
(-1.36231, 0.245859)
(-0.256344, -0.670257)
(0.396488, -0.339193)
(-0.892475, 0.181011)
(0.548128, -0.123397)
(0.884145, -0.23323)
(-14.6884, 4.58737)
(0.504925, -0.268479)
(-0.340108, -0.0894069)
(-2.40919, 0.842031)
(-0.615821, -0.600996)
(-0.172075, -0.0386349)
(0.202614, -0.260329)
(-0.221502, -0.30702)
(-0.0357438, -0.105902)
(-0.701711, 0.620374)
(-0.44111, -0.901651)
(-0.214748, -0.0855247)
(-0.204433, -0.136642)
(-0.168857, -0.180412)
(-0.253605, -0.742266)
(-0.062956, -0.234693)
(1.15842, -2.42527)
(-0.676531, -0.473467)
(0.91731, -0.144455)
(-5.41919, 0.423002)
(-0.168806, -0.0261366)
(-8.38651, 29.519)
(0.0169132, -0.663874)
(0.315616, -0.223272)
(2.2977, -2.20459)
(-0.115237, -0.171739)
(0.418667, -0.463009)
(-1.02921, 1.62649)
(-0.220137, 0.165305)
(0.00805711, -0.787389)
(-1.30797, 1.34635)
(-0.230628, -0.362623)
(-0.608267, -0.239019)
(-0.107168, -0.230852)
(-0.0149983, -0.355454)
(-0.494886, -0.232208)
(-0.806836, 0.779712)
(0.640769, -0.994121)
(0.0235804, -0.493625)
(-0.192924, -0.0232783)
(0.161944, -0.15764)
(-0.697384, -0.533489)
(-0.0898548, -0.0988401)
(-0.222188, -0.623196)
(-0.219274, -0.880409)
(-0.185752, 0.177457)
(-0.382339, 0.281449)
(0.303627, -0.238765)
(-0.071088, -0.25811)
(-0.383253, -0.0821512)
(-0.0642674, -0.200118)
(-0.228545, 0.100947)
(-0.44319, 0.110779)
(-0.889739, 0.524432)
(-0.837695, 1.38034)
(-0.400272, -0.298321)
(0.383355, -0.654422)
(-2.23838, 0.187422)
(-0.230893, 0.304693)
(-0.748215, 0.769603)
(-0.257306, -0.0260361)
(-0.326622, -0.0137997)
(-0.195664, 0.238589)
(-0.489862, -0.299919)
(-0.821813, -0.266279)
(-0.26988, 0.708642)
(-0.273154, -0.181792)
(-0.196546, 0.125319)
(-0.254188, -0.0864895)
(-0.034805, -0.49351)
(-0.0493655, -0.0920273)
(-0.226074, -0.0600335)
(0.362087, -0.281963)
(-4.62377, 2.77024)
(-0.102162, -0.33701)
(-2.06484, 4.80213)
(-1.2137, 4.67442)
(0.141877, -0.463743)
(-0.514717, -0.196898)
(0.29685, -0.400555)
(-1.03934, 0.927852)
(0.189845, -0.210117)
(-0.0831716, -0.0813524)
(-0.426903, 0.346928)
(-0.102437, -0.781987)
(-0.264774, -0.0670532)
(-0.507166, -0.169672)
(0.590644, -0.436498)
(0.363621, -0.195624)
(-0.201181, -0.161082)
(0.125923, -0.32973)
(0.26628, -0.271315)
(-0.585916, -0.178081)
(-0.956883, -0.16322)
(-0.0355853, -0.516619)
(-0.264876, 0.295545)
(0.174328, -0.321277)
(0.481276, -0.184701)
(-1.45397, 1.84155)
(-0.20919, -0.268033)
(-0.864884, 0.662317)
(-0.316028, -0.139334)
(-0.376898, 0.135732)
(-1.88013, 2.02099)
(-0.430581, 0.236723)
(-0.431984, 0.15185)
(-0.179041, -0.138429)
(-0.208422, -0.161512)
(0.479287, -0.170517)
(0.0943204, -0.352186)
(-0.743005, 0.519333)
(1.15397, -1.75622)
(-2.39569, -0.841489)
(-0.297461, 0.0108886)
(-0.127691, -0.0581411)
(-0.07587, -0.207445)
(-0.0527481, -0.607359)
(1.50883, -1.70036)
(0.20591, -0.280594)
(1.38552, -1.36433)
(-0.0485714, -0.389085)
(-0.0529031, -0.141222)
(0.243246, -2.01588)
(-0.433292, -0.120591)
(-0.731708, 0.0307238)
(-1.0258, 0.208367)
(-0.160556, -0.525537)
(-0.139568, 0.0258461)
(0.455957, -0.197859)
(-1.83299, -0.385987)
(-0.820198, 0.36719)
(-0.0836333, -0.675563)
(-0.0677962, -0.800813)
(-0.764704, -0.701793)
(-0.334216, -0.169835)
(0.594642, -0.556956)
(-0.839654, -0.685737)
(-0.544462, -0.446641)
(-0.102421, -0.48028)
(-0.0527202, -1.47453)
(-0.209732, -1.19739)
(-0.108439, -0.0695224)
(0.413669, -0.208477)
(-0.309041, 0.0830295)
(0.0780008, -0.891534)
(-0.413202, 0.0501322)
(-0.537112, 0.308349)
(0.165994, -0.410398)
(-0.376328, 0.0167038)
(0.123805, -0.320825)
(-1.53391, 1.02936)
(-0.210101, -0.346245)
(-0.0990474, -0.0972809)
(-0.990513, -0.438711)
(-0.584487, -0.528872)
(-0.20861, -0.413865)
(0.181615, -0.17792)
(0.377109, -0.89529)
(-0.163226, 0.0447659)
(-0.0870546, -0.208688)
(0.071268, -0.38904)
(-0.432472, -0.149859)
(-0.036485, -0.107835)
(4.91522, -2.48202)
(-0.430245, -0.453634)
(0.0678054, -0.248321)
(0.39703, -0.136656)
(-0.0743348, -0.0908011)
(5.14165, -4.74614)
(-0.0671238, -0.537782)
(-0.209283, -0.0930158)
(-0.877325, -0.171825)
(-0.234144, 0.0583125)
(-0.296164, 2.59943)
(-0.352697, -0.318028)
(-0.607585, 0.0804831)
(-0.285183, -0.34618)
(0.0549258, -0.231675)
(0.100136, -0.345948)
(-0.299419, -0.0479297)
(0.373614, -0.563166)
(-0.184644, -0.330591)
(0.46657, -0.331302)
(-0.320962, -0.279384)
(-0.0291702, -0.306063)
(-0.250669, -0.387855)
(-0.325863, -0.77646)
(0.127468, -0.474704)
(-0.407242, 0.206858)
(-0.284369, -0.155335)
(-0.345667, -0.069648)
(-0.0222968, -0.244314)
(-0.460686, 0.126937)
(0.23498, -0.361314)
(-0.495635, 0.382506)
(-0.198464, -0.117565)
(0.614657, -0.436506)
(-5.66999, -1.88504)
(-0.326681, 0.831319)
(-0.400842, 1.08724)
(0.0234894, -0.339945)
(0.511334, -0.454084)
(0.140737, -0.547623)
(0.163458, -0.318773)
(-0.628212, 0.358659)
(0.647789, -0.132069)
(-0.053604, -0.220374)
(-0.0922279, -0.712075)
(-0.0305469, -0.134873)
(-0.643469, -0.0817087)
(-0.249736, -0.0484496)
(-0.495322, -0.226622)
(0.200383, -0.322591)
(-0.129055, -0.558604)
(-0.34206, -0.114711)
(0.882355, -0.201862)
(-0.319671, 0.370229)
(-0.643909, -0.262318)
(-0.0938597, -0.318681)
(-0.026887, -0.277208)
(0.340834, -0.365257)
(-0.16002, 0.00695943)
(-0.747549, 4.86015)
(0.470085, -1.27631)
(-0.540609, 0.179352)
(1.4379, -0.573531)
(-0.238409, 0.508479)
(-2.13067, -0.404569)
(0.0879112, -0.379656)
(-0.286193, 0.466233)
(-0.139598, 0.0153691)
(-0.589287, -0.57808)
(-0.863312, -0.178149)
(0.151056, -0.461968)
(-0.194761, 0.0421602)
(-0.0801826, -0.150521)
(-0.230097, -0.442607)
(-0.390307, -0.207619)
(0.2649, -0.212264)
(0.453657, -1.11816)
(-0.420088, 0.23544)
(-0.694602, -0.380845)
(-0.135986, -0.150574)
(-0.293279, -0.0178142)
(-2.19531, -0.0175182)
(1.32789, -0.36901)
(-0.702124, -0.10202)
(0.0837225, -0.265839)
(-0.0549827, -0.0883461)
(1.29613, -0.268983)
(-0.226191, -0.466638)
(-0.129522, -0.0249543)
(-0.208856, 0.0267374)
(-0.216101, -0.148755)
(4.24022, -1.15711)
(-1.10162, 0.27853)
(-0.522661, 1.6102)
(0.215261, -0.344744)
(-0.434336, -0.175203)
(-0.201265, 0.0583845)
(-0.0450974, -0.117578)
(-1.26229, -0.304601)
(0.334912, -0.59057)
(-0.18127, 0.0742366)
(-0.258077, 0.200402)
(-0.266679, -0.035057)
(-0.503075, -0.124658)
(-0.254144, 0.566568)
(-0.061012, -0.509978)
(-1.22497, -0.160469)
(-1.44177, 1.95605)
(-0.230926, 0.0972179)
(-0.788523, 1.16912)
(-0.00141868, -0.133115)
(-0.796134, 0.388462)
(29.6544, -19.9206)
(-0.233988, -0.0764138)
(-0.0870899, -0.218622)
(-0.259678, -0.209619)
(0.278829, -0.196001)
(-0.246314, 0.430007)
(-0.178065, -0.235508)
(-0.513603, -0.630385)
(-0.181202, -0.12315)
(-74.7841, 20.6031)
(-0.0562869, -0.131714)
(-0.0261622, -0.389989)
(-0.363897, -0.0592833)
(0.0296034, -0.131397)
(-0.763593, 0.0368499)
(1.40307, -0.472453)
(-0.255202, 0.0707807)
(-0.0160389, -0.263982)
(-0.210026, -0.110401)
(-0.304374, -0.117763)
(-0.586021, -0.764664)
(-0.0932133, -0.201673)
(-0.190149, 0.0253176)
(0.649399, -0.749047)
(-0.258131, -2.58385)
(-0.143204, -0.204826)
(-0.100554, -0.152083)
(0.0442221, -0.319655)
(-0.502034, 0.0974726)
(-0.304715, 0.0130471)
(-0.253889, 0.183177)
(-1.02841, 0.457324)
(-0.646605, -0.00496619)
(-0.875336, 0.118819)
(0.381975, -0.195226)
(0.167418, -0.213339)
(-0.214499, -0.276274)
(-1.48136, 1.80147)
(-0.192879, 0.0588435)
(-0.0502711, -0.302507)
(0.322158, -0.515464)
(-0.230894, 0.0762149)
(-0.169997, 0.0310388)
(-0.168961, -0.189437)
(0.00834278, -0.614497)
(0.364288, -0.44303)
(-0.28942, -0.528577)
(-0.314494, 1.45971)
(0.565392, -1.34769)
(-1.65765, -0.282057)
(0.369793, -0.380761)
(-0.180719, -0.114129)
(-0.540142, -0.131245)
(-0.297912, -0.144517)
(-0.219666, 1.35905)
(0.0294126, -0.547754)
(-0.36521, 0.0767236)
(-0.317138, 0.0573943)
(-0.0151876, -0.304066)
(-0.230129, 0.0112972)
(3.52082, -7.52215)
(-0.322163, -0.397434)
(-0.873398, -0.70767)
(0.0101735, -0.155667)
(-0.486189, -0.866923)
(-0.00103692, -0.564875)
(0.12396, -0.155679)
(-0.417962, -0.108195)
(-0.151818, -0.124081)
(0.81516, -1.31616)
(1.02923, -1.07643)
(-0.53919, -0.587635)
(-0.113062, -0.294371)
(-0.239492, 0.240309)
(-1.07346, -0.160029)
(-0.0591279, -0.216989)
(0.772512, -0.0799523)
(-0.83256, 0.652998)
(-0.645671, -0.624314)
(2.69197, -1.20557)
(-0.15719, -0.298412)
(0.00170516, -0.120374)
(-0.259903, 0.210562)
(-0.568843, 2.56364)
(-0.278292, -0.0117949)
(0.530401, -0.61497)
(-0.141675, -0.266788)
(-0.177536, -0.137942)
(-0.613797, 0.708934)
(-0.00599868, -0.341284)
(0.615062, -0.39314)
(-0.114257, -0.386248)
(1.59278, -1.25044)
(2.05008, -0.781299)
(-0.275595, -0.382895)
(-0.380444, -0.252404)
(-0.130831, -0.109261)
(-0.381909, 0.00374051)
(-0.309622, -0.0887202)
(0.847765, -0.894654)
(-1.63632, -0.195708)
(0.0623727, -0.150094)
(-1.03595, 0.0950373)
(0.733735, -0.896782)
(-0.174383, -0.125927)
(-0.258994, -0.249023)
(-0.353046, -0.707337)
(-1.91057, -0.272004)
(-0.422569, -0.0930186)
(-0.0765487, -0.230834)
(-1.41801, -0.812396)
(-0.227045, -0.0967426)
(-0.507077, -0.199243)
(-0.652415, 0.0509679)
(-0.160514, -0.314191)
(-0.210233, -0.215367)
(-0.224866, -0.300294)
(-0.0696182, -1.58227)
(-0.112413, -0.255944)
(-0.523536, 0.190338)
(-0.260906, -0.148546)
(-0.204057, 0.181324)
(0.373063, -1.55272)
(-0.276356, -0.0822295)
(-0.0972993, -0.238287)
(-0.258367, -0.282156)
(0.195102, -0.433314)
(-0.0677079, -0.406807)
(-0.427567, -0.484138)
(-0.239974, -0.299585)
(-0.207891, 0.0138387)
(-0.144205, -0.465524)
(-0.00547708, -0.388557)
(-0.299596, 0.272987)
(-0.558135, -0.241213)
(-0.436126, -0.322465)
(-0.111177, -0.02881)
(-0.070296, -0.454385)
(-0.48021, -0.298151)
(0.16638, -0.352966)
(-0.504935, -0.222024)
(0.147578, -0.187132)
(-24.9436, 4.53825)
(0.0195045, -0.173849)
(-0.0374155, -0.256332)
(-0.470767, 0.164184)
(-0.197624, -0.282201)
(0.223662, -0.471063)
(-0.116862, -0.0956704)
(-0.190303, -0.342046)
(-0.195031, -0.0770487)
(0.94565, -1.4842)
(-0.313119, -0.309733)
(-0.301209, -0.144487)
(-0.177925, -0.242374)
(-0.616797, 0.0118478)
(0.912595, -1.07603)
(-0.153837, -0.0733789)
(0.0101162, -0.483456)
(-0.184286, -0.428734)
(0.533946, -1.18886)
(0.16384, -0.332111)
(-0.298896, 0.424864)
(-0.0945154, -0.201732)
(-0.00475273, -0.169666)
(-0.0795958, -0.0820882)
(-0.252992, -0.42684)
(1.07992, -0.6685)
(-0.0776142, -0.116034)
(-0.125135, -0.176883)
(-0.122698, -0.301575)
(-0.371021, -0.454135)
(-0.236432, -0.114567)
(0.355308, -0.361453)
(-0.576706, 0.927643)
(-1.45745, 0.704877)
(-0.764762, -0.300127)
(-0.279877, 0.302511)
(-0.336847, 0.784663)
(-0.220306, -0.0739521)
(-0.635508, -0.715346)
(0.49099, -0.252202)
(-0.0402476, -0.521635)
(-0.293981, 0.00377537)
(-1.89349, -0.709009)
(-0.694126, -0.390879)
(-0.254818, -0.552599)
(-0.646094, -0.269097)
(1.45157, -1.93881)
(-0.0153335, -0.269603)
(-0.425096, -2.69447)
(0.78159, -1.50807)
(0.0681025, -0.162786)
(0.141012, -0.752203)
(-0.349417, -0.407157)
(-0.140942, -0.422771)
(0.415483, -0.269598)
(-0.463863, 0.0349663)
(0.229208, -0.379544)
(0.180585, -0.152518)
(-0.281528, 0.0108594)
(-0.0449939, -0.166398)
(-0.162201, 0.0870114)
(-0.198494, 0.484664)
(0.0340786, -0.15878)
(0.276008, -0.382439)
(-0.232571, 0.686384)
(0.600515, -0.706208)
(-0.566041, 0.00545687)
(-0.254687, -0.0274736)
(0.420291, -1.07511)
(-0.387368, -0.572794)
(-0.439659, -0.288532)
(-0.844875, 0.406613)
(0.00232277, -0.343965)
(-0.215501, -0.409166)
(11.9671, -22.2236)
(-36.3007, 13.2808)
(-0.137651, 2.10669)
(-0.590939, -0.860105)
(-1.02079, 0.508376)
(0.0714471, -0.353997)
(-0.622579, 0.417195)
(-0.119907, -0.0389826)
(-0.105199, -0.497493)
(0.877026, -0.41593)
(-0.0838248, -0.171708)
(0.0084014, -0.332374)
(-0.287904, -0.00244605)
(-0.792471, 0.195585)
(-0.143082, -0.555513)
(-0.164179, -0.544683)
(-0.137514, -0.0349871)
(1.5683, -0.332157)
(-0.337373, -0.109703)
(-1.85733, 0.668417)
(-0.135663, -0.168286)
(0.648453, -0.500126)
(0.0975796, -0.240406)
(-0.329582, -0.129461)
(0.443075, -0.339389)
(-0.274607, 0.0343613)
(-0.10813, -0.256544)
(0.923967, -3.14477)
(-0.248821, -0.175159)
(0.853073, -0.493147)
(-0.388932, -0.686106)
(-0.191942, -0.150424)
(-0.250389, 0.0401302)
(-3.22373, 2.1468)
(-0.753079, 0.0167803)
(0.110974, -0.387496)
(-0.299148, 0.0667932)
(-0.258033, -0.146622)
(0.739622, -0.150815)
(-0.460896, 0.1784)
(-0.258615, -0.315547)
(-0.223252, 0.109654)
(-0.188275, -0.0296935)
(-0.0712308, 15.6886)
(-0.325136, -0.137426)
(0.315954, -0.949342)
(-0.807904, -0.0982614)
(0.054348, -0.156845)
(-0.199261, 0.179856)
(-0.315153, -0.119417)
(-0.182111, -0.136207)
(-0.359638, 3.07814)
(-0.101856, -0.228373)
(-21.2153, 5.35566)
(-0.759477, -0.201954)
(-0.32222, -0.212382)
(-0.269066, 0.0265643)
(-0.215378, 0.461676)
(0.773805, -3.3566)
(-0.195672, -0.0589634)
(-0.178114, 0.0795395)
(-0.500959, 0.242987)
(-0.112846, -0.0974175)
(-0.336565, -0.326868)
