(-2.30683, 1.661)
(-2.81054, 1.46629)
(1.10066, 0.831688)
(-1.74876, 1.79108)
(-1.87802, 1.85925)
(1.98706, 1.54014)
(-1.11344, 1.6091)
(2.79339, 0.628879)
(45.0622, 12.3119)
(-1.36347, 1.3513)
(-1.26149, 1.28984)
(-1.4024, 1.12547)
(5.87787, 0.650539)
(1.8429, 1.90822)
(1.78229, 0.563082)
(-2.78114, 0.718155)
(6.49189, 2.60868)
(-0.0955521, 1.44156)
(1.91657, 1.61402)
(3.57853, 1.89747)
(0.865291, 0.974005)
(0.127237, 1.41813)
(1.76408, 1.21473)
(0.458751, 1.54054)
(-1.23136, 1.54775)
(3.53544, 2.32709)
(0.449305, 1.40659)
(0.342929, 1.53873)
(-5.67667, 1.53171)
(2.39019, 1.75639)
(0.466513, 1.16141)
(0.0563057, 1.53704)
(6.91392, -0.717366)
(0.529903, 1.4439)
(0.906852, 0.748884)
(8.70138, 1.91232)
(0.735073, 0.662043)
(-0.966849, 1.42256)
(3.29546, 2.05465)
(-8.56955, 0.775267)
(0.379658, 1.48886)
(-3.13259, 0.500188)
(-4.49558, 1.3573)
(-2.47322, 1.77513)
(-2.58661, 1.49041)
(3.23164, 1.36937)
(0.567962, 1.04916)
(5.15476, 2.56807)
(5.08478, 0.442122)
(4.73891, 1.62461)
(-3.9289, 2.96946)
(9.08409, 3.20258)
(2.80735, 2.25761)
(-0.527878, 1.51044)
(2.47031, 1.93138)
(3.28114, 1.50978)
(-0.386326, 1.21475)
(0.97981, 1.27198)
(-0.650702, 0.759922)
(-1.40122, 1.16613)
(-3.18524, 2.38566)
(-0.311193, 1.5085)
(1.60453, 1.5807)
(-0.364845, 1.25045)
(-0.596717, 0.947986)
(0.186465, 1.46019)
(3.91165, 0.817211)
(-2.19618, 1.07687)
(-4.19178, 1.8166)
(-6.71616, 2.49718)
(-5.04912, 3.05924)
(4.68816, 2.96343)
(0.736936, 1.03516)
(-640.246, 22.4881)
(1.15851, 1.69196)
(0.700926, 1.10789)
(-184.543, -27.4463)
(5.28602, -0.0444308)
(-1.90341, 1.38291)
(-2.14029, 1.89936)
(4.43755, 2.58923)
(2.35543, 1.89442)
(-1.13177, 1.32865)
(-2.40036, 1.89338)
(0.580678, 1.40842)
(-0.205865, 1.36346)
(1.79001, 1.43684)
(1.09635, 0.978863)
(22.4456, -0.10555)
(-26.6753, -2.55748)
(-0.985649, 1.56708)
(2.0228, 1.93)
(-0.269729, 0.731005)
(1.38906, 0.200349)
(-1.45969, 1.24941)
(-9.32757, 1.98627)
(-0.0763962, 1.47129)
(11.5034, 0.955218)
(-0.387539, 1.06357)
(4.44055, 1.06897)
(-5.94363, 0.555371)
(2.58027, 1.93068)
(0.490182, 0.666976)
(-6.74378, -0.0720859)
(-3.52332, 2.60842)
(0.390477, 0.813457)
(1.39655, 0.530751)
(-1.54845, 1.66727)
(-1.3247, 1.64422)
(0.948792, 0.499193)
(-2.55364, 0.400253)
(0.302823, 1.55991)
(0.246475, 0.771904)
(1.39969, 1.19338)
(-1.27525, 0.688)
(44.4648, 1.36882)
(1.21299, 0.549458)
(448.495, 190.024)
(-1.75573, 1.61744)
(1.08982, 0.317707)
(-0.423822, 1.04299)
(-7.33412, 1.61381)
(3.02937, 0.611088)
(-1.21665, 1.03887)
(-17.6552, 5.29711)
(-1.84097, 0.542034)
(1.76331, 1.78807)
(-0.0827802, 1.16036)
(-0.679144, 1.15428)
(-0.0964308, 1.30108)
(0.912387, 0.341925)
(-0.758199, 1.36397)
(1.92339, 1.68015)
(1.65412, 1.33955)
(-5.32226, 2.89486)
(0.369535, 1.06044)
(55.9591, 9.8776)
(0.993988, 0.900363)
(-210.153, 136.334)
(-1.35761, 1.47301)
(15.8986, 3.79443)
(-0.361878, 1.48054)
(-4.48545, 0.549211)
(-1.00168, 0.929684)
(-1.35692, 1.60977)
(-1.25135, 1.56998)
(0.0719414, 1.39999)
(-6.01789, 3.93717)
(1.26445, 1.61123)
(1.89717, 1.89434)
(7.7888, -0.743391)
(-1.79564, 0.749313)
(0.660973, 1.34076)
(5.64358, 2.87439)
(-3.18259, 1.94002)
(0.111015, 1.31959)
(-1.04882, 1.34644)
(-0.600288, 1.13219)
(-0.689665, 0.935295)
(-0.679907, 0.740778)
(-1.37801, 0.709201)
(1.6878, 1.66239)
(-0.218434, 1.29564)
(-6.08715, 1.54359)
(-1.24106, 1.33806)
(-2.29151, 0.853813)
(0.24444, 0.982119)
(-0.170025, 1.37957)
(1.30017, 1.38928)
(-1.09787, 0.567595)
(0.0376809, 1.28392)
(0.75057, 1.47668)
(-21.3881, 0.860236)
(0.147175, 1.31372)
(1.46012, 0.577127)
(-0.735157, 1.5148)
(14.3283, -3.12912)
(1.37396, 1.39723)
(0.0255768, 0.451516)
(-2.85363, 0.522005)
(-3.0317, 0.731426)
(-0.779577, 1.35855)
(0.0083334, 1.49412)
(1.37244, 1.6434)
(0.0144772, 1.42662)
(18.255, 6.3336)
(0.580053, 1.2367)
(-0.161481, 1.32877)
(-2.33883, 1.77812)
(0.523467, 1.44874)
(5.48513, 2.36969)
(-0.9881, 1.54552)
(-0.776017, 1.41812)
(-1.88187, 1.04915)
(1.08386, 0.591269)
(-1.64966, 0.710639)
(2.80878, 0.193422)
(-14.8036, 2.76981)
(4.44523, 2.47459)
(-2.46395, 1.0913)
(-289.295, -43.4779)
(0.115397, 1.48166)
(-9.58627, 0.117333)
(-3.58467, 2.7245)
(-20.0659, 3.62848)
(-2.15183, 0.904681)
(-2.12741, 1.27555)
(7.32408, 0.537432)
(0.427072, 1.45473)
(-1.99743, 1.27336)
(-0.179357, 1.43405)
(-2.72265, 0.930048)
(-0.326601, 0.665405)
(-0.50692, 1.51123)
(-6.38822, 1.93004)
(-0.487971, 1.50296)
(-0.359337, 1.22119)
(-3.58365, 2.71486)
(0.325516, 1.1779)
(0.202941, 1.0497)
(-5.7334, 3.86683)
(-2.61218, 0.356666)
(-2.13573, 1.05453)
(6.6134, 2.64597)
(0.837493, 0.806151)
(-4.72522, 1.53131)
(-0.136907, 1.42964)
(-0.854333, 0.529564)
(0.754635, 1.37798)
(9.41933, 3.5264)
(-10.4592, 5.78956)
(-0.487802, 1.31857)
(-37.4994, 13.69)
(0.473927, 1.5536)
(8.23954, 0.564695)
(-1.15973, 0.795083)
(-2.56702, 0.608631)
(-2.50681, 1.4414)
(1.59978, 1.3413)
(-4.82902, 1.48234)
(33.6199, 14.2826)
(2.01359, 1.2266)
(-2.47294, 1.78455)
(0.456341, 1.1047)
(-0.0747187, 0.986613)
(-2.88169, 2.08294)
(-4.3456, 0.810312)
(-1.1657, 1.49581)
(-1.23113, 0.821908)
(-0.424232, 0.749456)
(-1.05419, 0.795275)
(0.990059, 0.56786)
(-116.83, 15.4696)
(1.29101, 1.12132)
(-4.32939, 2.39993)
(-11.8287, 3.76499)
(-2.36222, 0.704027)
(-1.14377, 1.65637)
(1.02259, 0.407875)
(-0.484593, 1.21172)
(-4.02816, 0.468663)
(22.5918, 4.88327)
(4.53397, 1.10527)
(5.4809, 2.16756)
(0.631103, 0.698901)
(-8.48778, 0.686495)
(2.44889, 0.248861)
(0.341412, 1.42277)
(4.17369, -0.344818)
(2.35713, 1.13779)
(-1.38124, 0.827518)
(-0.584201, 0.859149)
(0.89611, 1.47796)
(-4.24394, 2.78523)
(-4.74558, 0.523433)
(13.8565, 2.84085)
(-0.985409, 1.57413)
(10.4152, 3.67872)
(4.94947, 1.47935)
(18.857, 9.38772)
(0.232668, 0.870719)
(24.1994, 1.5272)
(-4.32793, 0.555498)
(4.66314, 0.471119)
(-1.28524, 1.09528)
(-2.54058, 1.73877)
(1.96455, 1.0353)
(-0.332484, 1.33548)
(1.63791, 1.73156)
(-2.50158, 0.475945)
(0.289268, 1.35502)
(-0.247681, 1.30465)
(-3.71336, 1.66321)
(1.38935, 0.823134)
(-5.99065, 0.834374)
(0.581313, 1.50265)
(-1.9171, 1.64427)
(1.60195, 1.72631)
(-0.298182, 1.44237)
(-51.72, -7.55794)
(-6.04939, 2.54726)
(-2.90394, 1.05966)
(-3.18872, 1.34804)
(-1.19014, 1.45748)
(-0.311448, 1.2504)
(1.57522, 0.556948)
(-104.395, 63.875)
(-0.14111, 1.10126)
(2.9003, -0.143349)
(0.482437, 1.57698)
(-3.45885, 1.82265)
(6.53207, -0.133008)
(3.8153, 1.88081)
(0.178564, 1.3406)
(-0.993994, 1.13397)
(35.4387, 9.14824)
(2.53962, 1.43353)
(3.64738, 2.48305)
(0.776755, 1.46295)
(-1.93815, 0.699105)
(0.0746326, 1.33828)
(-3.41381, 1.94533)
(-11.7115, 1.64103)
(-19.0025, 0.20556)
(-6.09927, 1.19501)
(1.65996, 1.63641)
(1.48248, 1.43986)
(-0.728347, 1.54477)
(38.131, -2.39444)
(9.07779, 2.46992)
(479.513, 126.441)
(-0.674727, 1.55159)
(0.287247, 1.35755)
(-6.02978, 2.03201)
(-3.81085, 0.750729)
(8.46169, 2.46343)
(-5.99166, 0.766691)
(0.571544, 1.25047)
(-7.73526, 0.00554807)
(0.00141839, 0.969178)
(-1.31616, 1.2087)
(0.182879, 1.52662)
(1.03708, 1.6059)
(11.1018, 3.57621)
