(3.8304, 2.25486)
(21.0885, -5.29132)
(1.54965, 3.38719)
(3.48091, 0.114273)
(7.34642, -7.62371)
(7.71157, 6.91648)
(-26.9378, 25.9221)
(0.289792, -3.79941)
(8.53241, -19.052)
(2.25954, -3.88737)
(-2.7168, 1.48363)
(2.94163, -1.52359)
(-3.95308, -3.1779)
(-2.25752, 3.44762)
(51.066, -35.6429)
(-3.06028, 0.553405)
(-0.473385, 2.99514)
(-0.0629459, -4.31963)
(-7.22887, -2.93687)
(-5.88359, -13.2811)
(-3.47828, -3.36827)
(0.988438, 2.94702)
(1.69264, -5.95769)
(3.2031, 0.464749)
(-10.088, 1.71799)
(-2.82012, 41.2564)
(2.19669, -2.02633)
(28.7321, 26.3465)
(-10.1319, -1.97231)
(4.70473, 0.634557)
(31.6016, 9.37753)
(-1.8779, 2.36694)
(0.889732, -3.2926)
(-1.29588, -4.96219)
(-10.2031, -2.01973)
(-5.33182, 0.419439)
(5.10598, 2.66825)
(3.27833, 2.74451)
(48.6934, 24.4663)
(-15.7192, 2.67591)
(-1.97273, -2.40306)
(0.0972089, 3.78523)
(2.10827, -7.17785)
(-17.9443, 77.7459)
(-111.806, 90.7879)
(5.71738, 0.668897)
(-0.625074, -3.76055)
(-1.54519, 8.11879)
(-25.7828, -49.8231)
(6.31891, -1.30174)
(1.17673, 9.03265)
(4.66829, -0.880849)
(3.95282, 5.12901)
(3.51071, -1.08924)
(1.33657, -3.0394)
(-5.28651, -1.24753)
(-7.72711, -5.23851)
(3.14063, 0.928879)
(-4.916, -1.98868)
(4.00562, -2.77345)
(-3.3605, -1.04138)
(5.28606, 1.11204)
(-3.9854, -0.707772)
(4.82413, -1.63671)
(-2.76945, 2.06938)
(-13.1458, -8.44489)
(-5.10617, 8.28772)
(-1.77463, -34.619)
(11.8922, -20.4996)
(2.58709, -5.61522)
(13.3718, -2.08635)
(2.90164, 1.54204)
(-4.60442, 0.55254)
(-4.78962, 2.48683)
(-4.55262, -3.62966)
(5.87963, 0.837699)
(1.67286, 5.84522)
(1.09338, 3.10841)
(-4.86194, 2.25564)
(-4.08902, -1.55434)
(5.59731, -4.42193)
(-1.15421, -5.50292)
(4.91102, 14.7591)
(33.9869, -25.3073)
(1.09417, 8.61382)
(3.71454, -7.67978)
(5.59112, 2.01058)
(31.5429, -38.4536)
(0.599998, 9.5657)
(-10.3893, -1.24553)
(-3.92518, 0.20632)
(-4.16489, -6.90063)
(-0.533749, -3.48127)
(4.57548, -2.52557)
(-9.19965, -2.01576)
(-13.1665, -39.2738)
(-46.8546, -3.47556)
(-1.84066, 6.40476)
(23.2934, -13.2489)
(83.3763, 46.4844)
(-3.88997, -3.52102)
(3.31892, -3.16151)
(-0.737009, 4.67419)
(-2.92968, -3.22439)
(2.19289, 3.05699)
(6.70947, 1.53082)
(8.04932, -14.7452)
(-10.5184, -3.02143)
(-3.0172, 2.1731)
(-4.52526, -7.7257)
(-15.698, 11.788)
(4.80201, 5.83593)
(-7.00452, 21.1523)
(-1.16315, -7.52635)
(353.804, 677.652)
(1.65274, 4.27421)
(-3.85131, -5.74499)
(2.29132, -2.13082)
(3.32233, 15.5568)
(-2.66744, 5.40567)
(-1.60666, 5.76727)
(4.48475, 1.66772)
(-10.1901, -0.761409)
(2.95513, 0.859056)
(17.7197, 10.6284)
(4.19369, 7.52792)
(3.93877, 0.484913)
(0.0230062, -3.94388)
(-5.94106, -3.81317)
(2.23377, 2.52661)
(5.65761, -18.583)
(6.41917, -2.62784)
(-3.39907, 3.8735)
(-3.02144, -2.91546)
(9.07126, 7.19855)
(0.375619, 3.92069)
(0.496549, -8.5444)
(-10.968, -1.50448)
(-1.6713, -15.9055)
(7.38289, -0.299305)
(-8.22432, 3.73208)
(-14.2491, 5.02801)
(-5.07334, -0.0564208)
(-16.4472, 49.5513)
(0.24434, 10.7704)
(-7.68168, -6.04355)
(12.0443, 2.72299)
(-2.38266, -4.86207)
(-3.04865, 0.781101)
(-3.1747, 2.01369)
(-11.1889, 8.87168)
(-0.545823, 5.20507)
(1.60939, -3.22599)
(-4.54975, -2.10859)
(-2.14494, -8.84175)
(2.87048, -1.883)
(2.66635, -4.18049)
(2.79022, 2.72236)
(9.89675, -6.29419)
(-5.24658, -10.7729)
(-7.92128, 3.48642)
(0.602911, -4.61004)
(28.1459, 17.0748)
(3.32287, 1.54148)
(3.97037, 2.65939)
(-22.708, -7.58766)
(-1.79216, -2.66908)
(-50.6084, -54.885)
(32.5523, -63.9962)
(-2.6498, -2.23038)
(10.8838, -3.56573)
(-3.29992, 5.55997)
(-3.64899, 0.371382)
(5.15104, -0.430871)
(1.17073, 4.52578)
(-17.3738, -17.9118)
(1.49547, 3.57009)
(-5.3081, 2.79513)
(1.29728, 4.37428)
(-1.00478, 18.1003)
(-4.47203, -4.66928)
(-16.5634, -3.66678)
(3.27847, -1.18295)
(2.01994, -9.60353)
(-5.59334, -0.0199289)
(1.98874, -3.78118)
(-3.59392, 1.77639)
(-4.38736, -0.724844)
(-6.4578, -1.17432)
(23.407, 16.7193)
(9.30674, 5.29487)
(8.51297, -1.3337)
(-1.22724, -10.6988)
(-1.19638, 3.26058)
(-4.7336, -2.78397)
(-6.21273, 5.65469)
(4.24776, -1.31155)
(-2.90945, 1.54049)
(0.781128, -2.93098)
(-3.43198, -1.7056)
(-10.0459, -73.3897)
(-2.64331, 1.37653)
(-70.7608, 13.9056)
(-48.4444, -12.5633)
(1353.47, -195.543)
(3.10467, 6.76908)
(-0.156939, 5.41901)
(-5.79261, -6.41612)
(-3.68815, 1.85048)
(5.60661, 4.7505)
(0.560539, 4.53912)
(-16.2804, 2.72609)
(2.51723, -11.5725)
(-23.0128, -11.4524)
(-1.01387, 6.41277)
(-3.5614, 1.97877)
(-0.739501, -5.10035)
(3.42398, -57.5831)
(4.95562, -2.59299)
(-3.49724, 2.86494)
(5.67909, 1.99388)
(-7.19572, 11.4847)
(-0.919111, 6.06617)
(-5.7214, -2.66455)
(104.623, 9.82414)
(82.7249, 1234.32)
(-5.43831, -3.50108)
(-3.28118, 0.275664)
(7.33328, 8.15308)
(-0.897358, 3.61755)
(8.66662, 5.9503)
(-2.76629, -2.10148)
(-37.1927, -7.10937)
(-2.99701, -5.64616)
(-1.89062, -3.76772)
(-7.71792, -2.54302)
(3.03473, 0.991029)
(7.33029, -1.99902)
(4.88893, 0.529165)
(-3.10575, 1.58474)
(0.97904, -3.58251)
(-4.44215, -6.91048)
(6.92797, 5.97168)
(280.863, 87.5449)
(-1.20682, -6.79941)
(-3.08331, -0.172909)
(32.7589, 3.49811)
(-1.32169, 2.64847)
(-43.367, 34.6248)
(28.683, -26.8969)
(-2.73915, 1.31915)
(1.39056, -6.16036)
(-12.9649, -8.05187)
(3.44953, -1.27115)
(-2.62656, 1.55961)
(14.9487, 16.3962)
(-0.226348, 22.9326)
(-7.76873, 9.73922)
(0.762814, -4.46676)
(6.74403, -0.692132)
(11.2935, 11.6963)
(-0.498834, 4.96771)
(-68.0279, -268.493)
(4.13581, -8.21261)
(6.27059, 2.24583)
(3.76215, -0.525374)
(-2.48699, -2.60427)
(-8.14673, 20.4308)
(-7.18267, 3.24024)
(4.48996, 0.199814)
(-10.3054, -6.93045)
(-13.5011, 2.9163)
(7.27156, -6.92682)
(-1.54903, -4.6139)
(-2.50102, 1.88223)
(-2.23092, -3.01425)
(1.68988, 2.6492)
(1.13833, -2.77336)
(-4.15466, 11.85)
(-22.8123, 15.5391)
(10.1327, -1.74469)
(4.44697, 1.83786)
(-2.35553, 4.39211)
(1.67012, 4.71071)
(3.14542, -2.54125)
(5.08024, 3.32675)
(-6.3388, -7.08912)
(3.88398, -4.66284)
(-3.67687, -1.01394)
(6.19151, -5.89512)
(-1.92553, -4.21353)
(3.83495, 2.8905)
