(5.8558, -4.64219)
(5.27178, -3.82795)
(4.72927, 9.67769)
(-0.236865, 8.09936)
(-19.0995, -5.4932)
(0.0163925, -5.99572)
(-16.3452, -23.3908)
(8.05104, -3.00172)
(-5.8513, 7.94655)
(0.357669, -6.9685)
(5.55597, 0.707733)
(-7.05579, -0.0483512)
(-5.12975, 1.15544)
(-32.5141, 25.2875)
(-10.2978, 28.2289)
(11.5164, 7.59652)
(-20.952, 61.781)
(-4.46867, 3.50644)
(6.20986, -0.916084)
(-6.12586, 3.72595)
(-3.66354, -4.88892)
(-19.1965, -34.8098)
(6.72316, -4.01975)
(6.69866, 1.02208)
(7.71681, -6.47978)
(5.83003, -5.08065)
(8.01445, 0.0334332)
(8.81689, -6.24631)
(-10.0544, 8.06336)
(24.5029, -23.5213)
(-1.18747, -9.55014)
(7.27304, -1.06602)
(-5.38281, -2.12016)
(21.9152, 0.762332)
(7.2749, 3.53647)
(5.99406, -27.5285)
(2.48463, -7.36403)
(6.10417, 17.9582)
(-3.77531, -3.28825)
(-5.213, -9.58685)
(-5.61699, -1.88787)
(-1.25233, 21.6832)
(-7.40438, -10.8251)
(-0.172273, -9.47724)
(5.91396, 2.46428)
(26.4074, -6.2002)
(4.977, -13.1111)
(4.24896, -4.57671)
(2.37443, 4.11079)
(-3.4651, 3.11185)
(0.010602, -7.13929)
(-3.82436, 0.913666)
(4.68287, 9.75805)
(4.42319, 7.53864)
(4.45714, -5.45903)
(7.50737, -18.0703)
(-3.97169, -2.2057)
(-1.25488, 4.75482)
(206.787, 186.765)
(7.13391, -1.10972)
(5.45769, 4.40265)
(9.16802, 0.722783)
(4.54461, -3.37305)
(-21.0199, -26.7929)
(7.63438, -0.0611705)
(-1.96843, -11.7973)
(5.3489, 11.02)
(17.085, 14.5959)
(13.0454, -25.5589)
(-1.97083, 3.4688)
(5.63726, -3.58627)
(-15.1426, -18.7097)
(3.86541, 9.69911)
(-2.71362, 3.8081)
(0.547019, -15.0096)
(8.77502, -1.69991)
(-14.3645, 5.27178)
(3.12277, 3.23988)
(-0.508171, -5.60151)
(-3.42557, -6.10704)
(7.21258, 5.16215)
(51.9226, -16.6051)
(-3.63707, 8.81543)
(82.7737, 10.1071)
(4.96283, 0.486008)
(-2.05543, -7.17098)
(95.7159, 41.5456)
(1.65614, -7.0159)
(-27.2201, 55.5235)
(-9.86817, -9.16402)
(0.333115, -13.5634)
(-4.72704, -2.59674)
(-4.05066, -3.58229)
(-0.764413, 4.68074)
(-9.23309, -22.5454)
(-50.925, 51.9317)
(8.65748, 13.7654)
(-3.48058, 3.49806)
(7.40773, -19.0507)
(-3.70973, 6.4303)
(-16.0078, -95.7329)
(4.88227, 2.70237)
(15.6759, 0.878428)
(1.20579, 5.31091)
(-2.79805, -5.8884)
(5.50509, -8.09874)
(-4.76082, 15.8301)
(-5.29948, 2.34092)
(-6.11125, -4.54911)
(-6.15149, -0.591275)
(-40.0396, 47.059)
(1.78821, -10.9647)
(-9.94558, -4.91504)
(-4.83489, -3.23965)
(-1.24427, 5.5962)
(-5.02608, -10.2097)
(-24.0611, -15.8766)
(-27.7114, 4.13836)
(-4.00031, 3.60096)
(-6.26915, -6.71947)
(16.5145, 12.6628)
(6.26153, 2.99866)
(-2.82806, 4.8537)
(-5.26572, 5.50669)
(6.40494, -15.3647)
(14.7013, 11.4238)
(-82.0281, 10.5152)
(5.6428, -1.34143)
(0.526849, -8.1122)
(-10.5506, 1.78282)
(-1.48253, 3.41849)
(-4.05475, -2.13667)
(12.0208, -1.56561)
(-15.6779, 5.07618)
(2.62997, -7.10051)
(9.33436, 7.06939)
(-11.0898, -14.7255)
(3.07099, -10.9398)
(-6.85406, -0.81894)
(-0.907917, 9.16824)
(27.4731, 44.7516)
(0.979996, -10.9796)
(3.71314, 3.59916)
(0.104634, -8.33209)
(3.39433, 11.7753)
(5.52357, 5.20081)
(2.77722, -8.07152)
(1.84614, -8.46867)
(-41.9391, 8.13351)
(-6.07872, -6.56715)
(6.05352, 2.55396)
(-2.91119, 2.68246)
(7.27013, 0.511802)
(4.71948, -2.61561)
(-3.04783, -5.3571)
(6.20241, -0.864893)
(18.8918, 6.30499)
(1.12451, -11.056)
(-5.53168, -14.4784)
(5.97627, 4.13464)
(-1.76946, 3.71496)
(-9.71559, -6.44321)
(5.09526, -8.2766)
(-18.9263, -7.49566)
(-3.8934, -7.19455)
(-3.51825, -11.7568)
(-4.87518, -0.336829)
(-16.6909, 198.462)
(4.64337, 4.8684)
(1.65092, 7.91951)
(3.27962, -6.69193)
(-50.6367, 50.81)
(0.686923, -7.03521)
(3.65977, -5.01823)
(3.91818, 4.37904)
(20.768, 76.7202)
(-1.55379, -20.129)
(-0.5073, -6.6403)
(-9.77101, 4.29724)
(-0.055052, 5.0628)
(7.81699, -2.12165)
(-2.97753, -5.99091)
(-1.59951, 6.04147)
(5.33431, -0.488217)
(31.6711, -14.7405)
(-0.0601797, -5.7509)
(-8.84069, -2.85725)
(-0.641965, -8.67472)
(5.69614, -13.0726)
(-5.4847, -2.49519)
(-1.89553, 14.5788)
(-19.7372, 11.301)
(-5.13797, 23.8071)
(-3.03661, -5.10151)
(3.93048, -15.4649)
(-12.4792, -43.0139)
(-5.98583, 3.35541)
(-9.25312, -10.4734)
(-4.17055, -8.61775)
(-3.25152, -3.86684)
(-0.530541, -6.70709)
(-38.8863, -3.03791)
(-13.6072, -18.5231)
(5.28938, 7.47593)
(5.34984, -0.941483)
(11.1451, -0.210716)
(5.46599, 3.66873)
(-5.32269, 6.25547)
(5.88697, -8.2291)
(-215.544, 201.64)
(-7.50758, -9.19301)
(-5.03461, -1.5833)
(18.9683, 10.7814)
(-1.16084, -8.81923)
(9.48487, -24.1767)
(2.3138, 11.612)
(26.7892, 17.0388)
(-4.79406, -12.7515)
(9.72713, -3.46331)
(-4.75494, -4.822)
(32.3966, -132.232)
(2.68935, -6.19149)
(5.19743, -0.559587)
(-13.8878, 8.43388)
(6.56442, -12.7865)
(162.118, 19.186)
(-6.18014, -6.30095)
(6.21919, 1.93789)
(10.8038, 3.60072)
(4.63551, 2.15033)
(5.68513, -4.35696)
(-0.599679, -60.8567)
(32.8879, -21.0752)
(-3.64687, -11.1868)
(11.1844, -6.27464)
(-2.69089, 5.3813)
(0.471805, -6.40122)
(5.93639, 0.114107)
(20.2881, 6.34118)
(3.22867, 4.94942)
(5.13277, 2.3799)
(-0.914, -29.8663)
(9.067, 2.19935)
(16.7795, -26.5744)
(8.64484, 6.07135)
(-53.85, -93.1155)
(18.8082, 1.75011)
(2.60894, -7.42257)
(26.3972, 9.26041)
(4.47239, -3.57024)
(-25.8157, 6.7896)
(-1.60812, 4.18048)
(-7.28104, -4.40497)
(-4.09369, 2.38353)
(8.20231, -4.58237)
(-6.40054, -0.120092)
(13.5014, 1.01367)
(-3.61385, 17.9735)
(-9.46712, -2.27527)
(33.6706, 38.3896)
(-3.012, -5.01914)
(25.7565, 2.04491)
(9.69405, -5.34336)
(-7.02257, -3.27119)
(12.0311, 15.2773)
(5.54542, -2.43892)
(59.7515, 33.2483)
(-2.67656, 7.29328)
(-1.0431, 6.62991)
(-1.82518, -8.41761)
(-4.35106, -2.52098)
(-2.79688, 2.9865)
(10.2754, -10.7342)
(16.3991, 5.50908)
(1.68087, 11.6844)
(-5.99665, -7.07132)
(3.61932, -5.45983)
(-18.0661, -8.71676)
(-16.3155, 11.7727)
(4.71365, -4.22424)
(44.7222, -21.0401)
(-10.4403, 10.4279)
(4.67293, 7.64558)
(14.0051, -17.2815)
(-164.812, -153.409)
(0.23129, -5.68338)
(-23.3447, 21.519)
(-0.883033, -7.84131)
(-2.85003, -4.9879)
(3.66856, 5.62771)
(-6.32741, -4.68287)
(-4.33456, -2.36841)
(-1.13803, -6.15933)
(-6.14589, -0.950554)
(-31.7129, -55.7424)
